sample_id,source,study,modality,body_site,region,pipeline,host_age,host_sex,subject_id
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000633,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000942,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
,MGnify_full,MGYS00000943,16S,urogenital,,MGnify SSU,,,
